"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"3929","monterrey","tampico","$3,558 MXN","4o","01:05 PM","- 05:05 PM","4 horas","1 escala","30-Nov-18"
"3930","monterrey","tampico","$3,525 MXN","4o","01:05 PM","- 08:35 PM","7 hrs 30 min","1 escala","30-Nov-18"
"3931","monterrey","tampico","$3,827 MXN","4o","02:25 PM","- 08:35 PM","6 hrs 10 min","1 escala","30-Nov-18"
"3932","monterrey","tampico","$5,033 MXN","4o","04:10 PM","- 08:35 PM","4 hrs 25 min","1 escala","30-Nov-18"
"3933","monterrey","san-luis-potosi","$350 MXN","platinum","05:00 PM","– 11:00 PM","6 horas","Servicio Primera Clase","30-Nov-18"
"3934","monterrey","san-luis-potosi","$765 MXN","odm-plus","01:15 AM","– 07:45 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3935","monterrey","san-luis-potosi","$765 MXN","odm-plus","06:30 AM","– 12:55 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3936","monterrey","san-luis-potosi","$765 MXN","odm-plus","07:30 AM","– 01:55 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3937","monterrey","san-luis-potosi","$765 MXN","odm-plus","08:30 AM","– 02:55 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3938","monterrey","san-luis-potosi","$765 MXN","odm-plus","10:00 AM","– 04:30 PM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3939","monterrey","san-luis-potosi","$765 MXN","odm-plus","11:10 AM","– 05:45 PM","6 hrs 35 min","Servicio De Lujo","30-Nov-18"
"3940","monterrey","san-luis-potosi","$765 MXN","odm-plus","12:10 PM","– 06:35 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3941","monterrey","san-luis-potosi","$765 MXN","odm-plus","01:00 PM","– 07:30 PM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3942","monterrey","san-luis-potosi","$765 MXN","odm-plus","02:30 PM","– 09:00 PM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3943","monterrey","san-luis-potosi","$765 MXN","odm-plus","03:30 PM","– 09:55 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3944","monterrey","san-luis-potosi","$765 MXN","odm-plus","04:30 PM","– 11:00 PM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3945","monterrey","san-luis-potosi","$765 MXN","odm-plus","05:30 PM","– 11:55 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3946","monterrey","san-luis-potosi","$765 MXN","odm-plus","06:30 PM","– 12:55 AM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"3947","monterrey","san-luis-potosi","$765 MXN","odm-plus","08:00 PM","– 02:15 AM","6 hrs 15 min","Servicio De Lujo","30-Nov-18"
"3948","monterrey","san-luis-potosi","$765 MXN","odm-plus","09:45 PM","– 04:45 AM","7 horas","Servicio De Lujo","30-Nov-18"
"3949","monterrey","san-luis-potosi","$765 MXN","odm-plus","10:30 PM","– 05:00 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3950","monterrey","san-luis-potosi","$765 MXN","odm-plus","11:15 PM","– 06:15 AM","7 horas","Servicio De Lujo","30-Nov-18"
"3951","monterrey","san-luis-potosi","$765 MXN","odm-plus","11:59 PM","– 06:29 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"3952","monterrey","san-luis-potosi","$935 MXN","turistar-lujo","12:15 PM","– 07:00 PM","6 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"3953","monterrey","san-luis-potosi","$935 MXN","turistar-lujo","12:45 PM","– 07:00 PM","6 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"3954","monterrey","san-luis-potosi","$935 MXN","turistar-lujo","06:45 PM","– 01:45 AM","7 horas","Servicio Ejecutivo","30-Nov-18"
"3955","monterrey","san-luis-potosi","$935 MXN","turistar-lujo","07:15 PM","– 01:45 AM","6 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"3956","monterrey","san-luis-potosi","$935 MXN","turistar-lujo","11:00 PM","– 06:15 AM","7 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"3957","monterrey","san-luis-potosi","$935 MXN","turistar-lujo","11:30 PM","– 06:15 AM","6 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"3958","monterrey","san-luis-potosi","$935 MXN","etn-lujo","12:30 AM","– 08:30 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"3959","monterrey","san-luis-potosi","$935 MXN","etn-lujo","01:00 AM","– 08:30 AM","7 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"3960","monterrey","san-luis-potosi","$935 MXN","etn-lujo","02:30 PM","– 09:30 PM","7 horas","Servicio Ejecutivo","30-Nov-18"
"3961","monterrey","san-luis-potosi","$935 MXN","etn-lujo","03:00 PM","– 09:30 PM","6 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"3962","monterrey","san-luis-potosi","$935 MXN","etn-lujo","09:30 PM","– 04:45 AM","7 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"3963","monterrey","san-luis-potosi","$935 MXN","etn-lujo","10:00 PM","– 04:45 AM","6 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"3964","monterrey","ciudad-victoria","$534 MXN","vista","07:00 AM","– 10:55 AM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3965","monterrey","ciudad-victoria","$534 MXN","vista","07:30 AM","– 11:25 AM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3966","monterrey","ciudad-victoria","$534 MXN","vista","08:30 AM","– 12:40 PM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"3967","monterrey","ciudad-victoria","$534 MXN","vista","09:30 AM","– 01:25 PM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3968","monterrey","ciudad-victoria","$534 MXN","vista","10:30 AM","– 02:25 PM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3969","monterrey","ciudad-victoria","$534 MXN","vista","11:30 AM","– 03:40 PM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"3970","monterrey","ciudad-victoria","$534 MXN","vista","12:30 PM","– 04:40 PM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"3971","monterrey","ciudad-victoria","$534 MXN","vista","01:00 PM","– 05:10 PM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"3972","monterrey","ciudad-victoria","$534 MXN","vista","01:30 PM","– 05:25 PM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3973","monterrey","ciudad-victoria","$534 MXN","vista","06:00 PM","– 10:10 PM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"3974","monterrey","ciudad-victoria","$534 MXN","vista","07:30 PM","– 11:25 PM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3975","monterrey","ciudad-victoria","$534 MXN","vista","08:30 PM","– 12:25 AM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3976","monterrey","ciudad-victoria","$534 MXN","vista","09:00 PM","– 01:10 AM","4 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"3977","monterrey","ciudad-victoria","$534 MXN","vista","09:30 PM","– 01:25 AM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3978","monterrey","ciudad-victoria","$534 MXN","vista","10:30 PM","– 02:25 AM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3979","monterrey","ciudad-victoria","$534 MXN","vista","11:30 PM","– 03:25 AM","3 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"3980","monterrey","ciudad-victoria","$534 MXN","unico-mix","08:00 AM","– 11:55 AM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3981","monterrey","ciudad-victoria","$694 MXN","unico-mix","08:00 AM","– 11:55 AM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3982","monterrey","ciudad-victoria","$694 MXN","unico-mix","08:00 AM","– 11:55 AM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3983","monterrey","ciudad-victoria","$534 MXN","unico-mix","09:00 AM","– 12:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3984","monterrey","ciudad-victoria","$694 MXN","unico-mix","09:00 AM","– 12:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3985","monterrey","ciudad-victoria","$694 MXN","unico-mix","09:00 AM","– 12:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3986","monterrey","ciudad-victoria","$534 MXN","unico-mix","10:00 AM","– 01:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3987","monterrey","ciudad-victoria","$694 MXN","unico-mix","10:00 AM","– 01:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3988","monterrey","ciudad-victoria","$694 MXN","unico-mix","10:00 AM","– 01:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3989","monterrey","ciudad-victoria","$534 MXN","unico-mix","11:00 AM","– 02:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3990","monterrey","ciudad-victoria","$694 MXN","unico-mix","11:00 AM","– 02:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3991","monterrey","ciudad-victoria","$694 MXN","unico-mix","11:00 AM","– 02:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3992","monterrey","ciudad-victoria","$534 MXN","unico-mix","12:00 PM","– 03:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3993","monterrey","ciudad-victoria","$694 MXN","unico-mix","12:00 PM","– 03:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3994","monterrey","ciudad-victoria","$694 MXN","unico-mix","12:00 PM","– 03:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"3995","monterrey","ciudad-victoria","$534 MXN","unico-mix","02:00 PM","– 06:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3996","monterrey","ciudad-victoria","$694 MXN","unico-mix","02:00 PM","– 06:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3997","monterrey","ciudad-victoria","$694 MXN","unico-mix","02:00 PM","– 06:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3998","monterrey","ciudad-victoria","$534 MXN","unico-mix","03:00 PM","– 07:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"3999","monterrey","ciudad-victoria","$694 MXN","unico-mix","03:00 PM","– 07:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"4000","monterrey","ciudad-victoria","$694 MXN","unico-mix","03:00 PM","– 07:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"4001","monterrey","ciudad-victoria","$534 MXN","unico-mix","04:00 PM","– 07:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"4002","monterrey","ciudad-victoria","$694 MXN","unico-mix","04:00 PM","– 07:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"4003","monterrey","ciudad-victoria","$694 MXN","unico-mix","04:00 PM","– 07:55 PM","3 hrs 55 min","Servicio Primera Clase","30-Nov-18"
"4004","monterrey","ciudad-victoria","$534 MXN","unico-mix","05:00 PM","– 09:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"4005","monterrey","ciudad-victoria","$694 MXN","unico-mix","05:00 PM","– 09:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"4006","monterrey","ciudad-victoria","$694 MXN","unico-mix","05:00 PM","– 09:10 PM","4 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"4007","monterrey","zacatecas","$665 MXN","odm-plus","07:00 AM","– 01:25 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"4008","monterrey","zacatecas","$665 MXN","odm-plus","09:15 AM","– 03:55 PM","6 hrs 40 min","Servicio De Lujo","30-Nov-18"
"4009","monterrey","zacatecas","$665 MXN","odm-plus","10:15 AM","– 05:15 PM","7 horas","Servicio De Lujo","30-Nov-18"
"4010","monterrey","zacatecas","$665 MXN","odm-plus","11:15 AM","– 05:30 PM","6 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4011","monterrey","zacatecas","$665 MXN","odm-plus","01:30 PM","– 07:00 PM","5 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4012","monterrey","zacatecas","$665 MXN","odm-plus","02:15 PM","– 08:55 PM","6 hrs 40 min","Servicio De Lujo","30-Nov-18"
"4013","monterrey","zacatecas","$665 MXN","odm-plus","03:50 PM","– 09:45 PM","5 hrs 55 min","Servicio De Lujo","30-Nov-18"
"4014","monterrey","zacatecas","$665 MXN","odm-plus","04:15 PM","– 10:40 PM","6 hrs 25 min","Servicio De Lujo","30-Nov-18"
"4015","monterrey","zacatecas","$665 MXN","odm-plus","11:00 PM","– 05:00 AM","6 horas","Servicio De Lujo","30-Nov-18"
"4016","monterrey","zacatecas","$665 MXN","odm-plus","11:15 PM","– 05:15 AM","6 horas","Servicio De Lujo","30-Nov-18"
"4017","monterrey","zacatecas","$665 MXN","odm-plus","11:59 PM","– 06:00 AM","6 hrs 1 min","Servicio De Lujo","30-Nov-18"
"4018","monterrey","zacatecas","$810 MXN","etn-lujo","10:30 PM","– 05:30 AM","7 horas","Servicio Ejecutivo","30-Nov-18"
"4019","monterrey","zacatecas","$810 MXN","etn-lujo","11:00 PM","– 05:30 AM","6 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4020","monterrey","zacatecas","$810 MXN","etn-lujo","11:30 PM","– 06:29 AM","6 hrs 59 min","Servicio Ejecutivo","30-Nov-18"
"4021","monterrey","zacatecas","$810 MXN","etn-lujo","11:59 PM","– 06:29 AM","6 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4022","monterrey","aguascalientes","$865 MXN","odm-plus","09:15 AM","– 05:55 PM","8 hrs 40 min","Servicio De Lujo","30-Nov-18"
"4023","monterrey","aguascalientes","$865 MXN","odm-plus","11:15 AM","– 07:30 PM","8 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4024","monterrey","aguascalientes","$865 MXN","odm-plus","01:30 PM","– 08:30 PM","7 horas","Servicio De Lujo","30-Nov-18"
"4025","monterrey","aguascalientes","$865 MXN","odm-plus","02:15 PM","– 10:55 PM","8 hrs 40 min","Servicio De Lujo","30-Nov-18"
"4026","monterrey","aguascalientes","$865 MXN","odm-plus","03:50 PM","– 11:45 PM","7 hrs 55 min","Servicio De Lujo","30-Nov-18"
"4027","monterrey","aguascalientes","$865 MXN","odm-plus","08:45 PM","– 04:15 AM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4028","monterrey","aguascalientes","$865 MXN","odm-plus","09:45 PM","– 05:45 AM","8 horas","Servicio De Lujo","30-Nov-18"
"4029","monterrey","aguascalientes","$865 MXN","odm-plus","11:30 PM","– 07:00 AM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4030","monterrey","aguascalientes","$865 MXN","odm-plus","11:59 PM","– 08:00 AM","8 hrs 1 min","Servicio De Lujo","30-Nov-18"
"4031","monterrey","aguascalientes","$1,050 MXN","turistar-lujo","09:30 PM","– 05:30 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"4032","monterrey","aguascalientes","$1,050 MXN","turistar-lujo","10:00 PM","– 05:30 AM","7 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4033","monterrey","aguascalientes","$1,050 MXN","turistar-lujo","10:00 PM","– 06:00 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"4034","monterrey","aguascalientes","$1,050 MXN","turistar-lujo","10:30 PM","– 06:00 AM","7 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4035","monterrey","aguascalientes","$1,050 MXN","etn-lujo","10:30 PM","– 07:35 AM","9 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"4036","monterrey","aguascalientes","$1,050 MXN","etn-lujo","11:00 PM","– 07:35 AM","8 hrs 35 min","Servicio Ejecutivo","30-Nov-18"
"4037","monterrey","aguascalientes","$1,050 MXN","etn-lujo","11:30 PM","– 08:34 AM","9 hrs 4 min","Servicio Ejecutivo","30-Nov-18"
"4038","monterrey","aguascalientes","$1,050 MXN","etn-lujo","11:59 PM","– 08:34 AM","8 hrs 35 min","Servicio Ejecutivo","30-Nov-18"
"4039","monterrey","aguascalientes","$1,085 MXN","4o","07:50 PM","- 09:25 PM","1 hr 35 min","Directo","30-Nov-18"
"4040","monterrey","aguascalientes","$5,643 MXN","y4","08:20 AM","- 02:34 PM","6 hrs 14 min","1 escala","30-Nov-18"
"4041","monterrey","aguascalientes","$2,523 MXN","y4","10:32 AM","- 08:36 PM","10 hrs 4 min","1 escala","30-Nov-18"
"4042","monterrey","aguascalientes","$2,642 MXN","y4","08:12 PM","- 05:56 AM","9 hrs 44 min","1 escala","30-Nov-18"
"4043","monterrey","durango","$920 MXN","odm-plus","07:00 AM","– 02:45 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"4044","monterrey","durango","$920 MXN","odm-plus","09:00 AM","– 05:00 PM","8 horas","Servicio De Lujo","30-Nov-18"
"4045","monterrey","durango","$920 MXN","odm-plus","09:00 AM","– 05:15 PM","8 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4046","monterrey","durango","$920 MXN","odm-plus","11:00 AM","– 07:45 PM","8 hrs 45 min","Servicio De Lujo","30-Nov-18"
"4047","monterrey","durango","$920 MXN","odm-plus","01:30 PM","– 09:00 PM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4048","monterrey","durango","$920 MXN","odm-plus","01:30 PM","– 09:15 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"4049","monterrey","durango","$920 MXN","odm-plus","03:15 PM","– 10:45 PM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4050","monterrey","durango","$920 MXN","odm-plus","04:00 PM","– 11:50 PM","7 hrs 50 min","Servicio De Lujo","30-Nov-18"
"4051","monterrey","durango","$920 MXN","odm-plus","08:15 PM","– 04:15 AM","8 horas","Servicio De Lujo","30-Nov-18"
"4052","monterrey","durango","$920 MXN","odm-plus","09:00 PM","– 05:00 AM","8 horas","Servicio De Lujo","30-Nov-18"
"4053","monterrey","durango","$920 MXN","odm-plus","10:00 PM","– 05:15 AM","7 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4054","monterrey","durango","$920 MXN","odm-plus","11:00 PM","– 05:30 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4055","monterrey","durango","$920 MXN","odm-plus","11:15 PM","– 06:00 AM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"4056","monterrey","durango","$920 MXN","odm-plus","11:30 PM","– 06:45 AM","7 hrs 15 min","Servicio De Lujo","30-Nov-18"
"4057","monterrey","durango","$1,115 MXN","turistar-lujo","06:30 AM","– 03:45 PM","9 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4058","monterrey","durango","$1,115 MXN","turistar-lujo","07:00 AM","– 03:45 PM","8 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4059","monterrey","durango","$1,115 MXN","turistar-lujo","01:00 PM","– 10:00 PM","9 horas","Servicio Ejecutivo","30-Nov-18"
"4060","monterrey","durango","$1,115 MXN","turistar-lujo","01:30 PM","– 10:00 PM","8 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4061","monterrey","durango","$1,115 MXN","turistar-lujo","04:00 PM","– 12:45 AM","8 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4062","monterrey","durango","$1,115 MXN","turistar-lujo","04:30 PM","– 12:45 AM","8 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4063","monterrey","mazatlan","$1,545 MXN","odm-plus","09:00 PM","– 07:30 AM","11 hrs 30 min","Servicio De Lujo","30-Nov-18"
"4064","monterrey","mazatlan","$1,825 MXN","turistar-lujo","06:30 AM","– 06:45 PM","13 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4065","monterrey","mazatlan","$1,825 MXN","turistar-lujo","07:00 AM","– 06:45 PM","12 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4066","monterrey","mazatlan","$1,825 MXN","turistar-lujo","01:00 PM","– 01:00 AM","13 horas","Servicio Ejecutivo","30-Nov-18"
"4067","monterrey","mazatlan","$1,825 MXN","turistar-lujo","01:30 PM","– 01:00 AM","12 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4068","monterrey","mazatlan","$1,825 MXN","turistar-lujo","04:00 PM","– 03:45 AM","12 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4069","monterrey","mazatlan","$1,825 MXN","turistar-lujo","04:30 PM","– 03:45 AM","12 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4070","monterrey","mazatlan","$5,001 MXN","4o","05:55 AM","- 01:30 PM","8 hrs 35 min","1 escala","30-Nov-18"
"4071","monterrey","mazatlan","$5,096 MXN","4o","07:25 AM","- 01:30 PM","7 hrs 5 min","1 escala","30-Nov-18"
"4072","monterrey","mazatlan","$5,096 MXN","4o","08:15 AM","- 01:30 PM","6 hrs 15 min","1 escala","30-Nov-18"
"4073","monterrey","mazatlan","$6,534 MXN","4o","08:35 AM","- 01:30 PM","5 hrs 55 min","1 escala","30-Nov-18"
"4074","monterrey","culiacan","$2,823 MXN","y4","07:28 AM","- 04:53 PM","10 hrs 25 min","1 escala","30-Nov-18"
"4075","monterrey","culiacan","$4,923 MXN","y4","10:32 AM","- 03:52 PM","6 hrs 20 min","1 escala","30-Nov-18"
"4076","monterrey","culiacan","$4,923 MXN","y4","10:32 AM","- 08:30 PM","10 hrs 58 min","1 escala","30-Nov-18"
"4077","monterrey","culiacan","$4,923 MXN","y4","10:32 AM","- 10:24 PM","12 hrs 52 min","1 escala","30-Nov-18"
"4078","monterrey","culiacan","$3,243 MXN","y4","08:12 PM","- 06:01 AM","10 hrs 49 min","1 escala","30-Nov-18"
"4079","monterrey","culiacan","$3,483 MXN","y4","10:29 PM","- 06:48 AM","9 hrs 19 min","1 escala","30-Nov-18"
"4080","monterrey","culiacan","$1,985 MXN","turistar-lujo","06:30 AM","– 09:30 PM","16 horas","Servicio Ejecutivo","30-Nov-18"
"4081","monterrey","culiacan","$1,985 MXN","turistar-lujo","07:00 AM","– 09:30 PM","15 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4082","monterrey","culiacan","$1,985 MXN","turistar-lujo","01:00 PM","– 03:45 AM","15 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"4083","monterrey","culiacan","$1,985 MXN","turistar-lujo","01:30 PM","– 03:45 AM","15 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4084","monterrey","culiacan","$1,985 MXN","turistar-lujo","04:00 PM","– 06:30 AM","15 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"4085","monterrey","culiacan","$1,985 MXN","turistar-lujo","04:30 PM","– 06:30 AM","15 horas","Servicio Ejecutivo","30-Nov-18"
"4086","monterrey","culiacan","$4,690 MXN","4o","05:55 AM","- 06:40 PM","13 hrs 45 min","1 escala","30-Nov-18"
"4087","monterrey","culiacan","$3,923 MXN","4o","06:00 AM","- 05:10 PM","12 hrs 10 min","1 escala","30-Nov-18"
"4088","monterrey","culiacan","$4,825 MXN","4o","07:25 AM","- 06:40 PM","12 hrs 15 min","1 escala","30-Nov-18"
"4089","monterrey","culiacan","$4,825 MXN","4o","08:15 AM","- 06:40 PM","11 hrs 25 min","1 escala","30-Nov-18"
"4090","monterrey","culiacan","$4,341 MXN","4o","08:35 AM","- 06:40 PM","11 hrs 5 min","1 escala","30-Nov-18"
"4091","monterrey","culiacan","$4,740 MXN","4o","10:45 AM","- 06:40 PM","8 hrs 55 min","1 escala","30-Nov-18"
"4092","monterrey","culiacan","$5,273 MXN","4o","11:45 AM","- 06:40 PM","7 hrs 55 min","1 escala","30-Nov-18"
"4093","monterrey","culiacan","$5,273 MXN","4o","01:05 PM","- 06:40 PM","6 hrs 35 min","1 escala","30-Nov-18"
"4094","monterrey","culiacan","$5,575 MXN","4o","02:25 PM","- 06:40 PM","5 hrs 15 min","1 escala","30-Nov-18"
"4095","monterrey","saltillo","$130 MXN","odm-primera","06:30 AM","– 08:30 AM","2 horas","Servicio Primera Clase","30-Nov-18"
"4096","monterrey","saltillo","$130 MXN","odm-primera","02:15 PM","– 03:15 PM","1 hora","Servicio Primera Clase","30-Nov-18"
"4097","monterrey","saltillo","$135 MXN","odm-plus","05:00 AM","– 06:30 AM","1 hr 30 min","Servicio De Lujo","30-Nov-18"
"4098","monterrey","saltillo","$135 MXN","odm-plus","07:00 AM","– 08:55 AM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4099","monterrey","saltillo","$135 MXN","odm-plus","07:30 AM","– 09:00 AM","1 hr 30 min","Servicio De Lujo","30-Nov-18"
"4100","monterrey","saltillo","$135 MXN","odm-plus","08:00 AM","– 09:55 AM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4101","monterrey","saltillo","$135 MXN","odm-plus","08:50 AM","– 10:45 AM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4102","monterrey","saltillo","$135 MXN","odm-plus","09:15 AM","– 11:10 AM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4103","monterrey","saltillo","$135 MXN","odm-plus","10:15 AM","– 12:00 PM","1 hr 45 min","Servicio De Lujo","30-Nov-18"
"4104","monterrey","saltillo","$135 MXN","odm-plus","11:15 AM","– 01:00 PM","1 hr 45 min","Servicio De Lujo","30-Nov-18"
"4105","monterrey","saltillo","$135 MXN","odm-plus","02:15 PM","– 04:10 PM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4106","monterrey","saltillo","$135 MXN","odm-plus","03:30 PM","– 05:15 PM","1 hr 45 min","Servicio De Lujo","30-Nov-18"
"4107","monterrey","saltillo","$135 MXN","odm-plus","04:15 PM","– 06:10 PM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4108","monterrey","saltillo","$135 MXN","odm-plus","04:45 PM","– 06:30 PM","1 hr 45 min","Servicio De Lujo","30-Nov-18"
"4109","monterrey","saltillo","$135 MXN","odm-plus","05:00 PM","– 06:55 PM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4110","monterrey","saltillo","$135 MXN","odm-plus","07:00 PM","– 08:45 PM","1 hr 45 min","Servicio De Lujo","30-Nov-18"
"4111","monterrey","saltillo","$135 MXN","odm-plus","07:15 PM","– 09:00 PM","1 hr 45 min","Servicio De Lujo","30-Nov-18"
"4112","monterrey","saltillo","$135 MXN","odm-plus","08:00 PM","– 09:55 PM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4113","monterrey","saltillo","$135 MXN","odm-plus","09:30 PM","– 11:25 PM","1 hr 55 min","Servicio De Lujo","30-Nov-18"
"4114","monterrey","saltillo","$160 MXN","turistar-lujo","09:15 PM","– 11:30 PM","2 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"4115","monterrey","saltillo","$160 MXN","turistar-lujo","09:45 PM","– 11:30 PM","1 hr 45 min","Servicio Ejecutivo","30-Nov-18"
"4116","monterrey","saltillo","$32,208 MXN","multicarrier","03:00 PM","- 09:10 AM","18 hrs 10 min","3 escalas","30-Nov-18"
"4117","monterrey","saltillo","$32,208 MXN","multicarrier","03:00 PM","- 09:10 AM","18 hrs 10 min","3 escalas","30-Nov-18"
"4118","monterrey","saltillo","$32,208 MXN","multicarrier","04:41 PM","- 09:10 AM","16 hrs 29 min","3 escalas","30-Nov-18"
